Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,ans
2024-01-02,19030,19090,18960,19000,281190,-0.0015764582238571023,-0.0015764582238571023,-115.50378578353569,32.98213874960766,19506.0,19918.5,20141.5,20729.16084153609,19107.83915846391,19010.0
2024-01-03,18990,19100,18810,19010,340465,0.000526315789473708,0.000526315789473708,-122.29813673976003,33.23593775840041,19278.0,19884.0,20118.333333333332,20782.85260193204,18985.14739806796,18690.0
2024-01-04,18970,18980,18690,18690,269947,-0.016833245660178853,-0.016833245660178853,-139.4107140496354,29.399142047557035,18946.0,19806.0,20090.666666666668,20826.75266347926,18785.24733652074,18900.0
2024-01-05,18700,18900,18660,18900,193062,0.011235955056179803,0.011235955056179803,-127.95237912036907,34.72468299578975,18926.0,19748.5,20059.0,20835.224896190382,18661.775103809618,18790.0
2024-01-08,18940,18950,18770,18790,131647,-0.0058201058201058364,-0.0058201058201058364,-119.31703782868345,33.30741258497149,18878.0,19680.5,20028.833333333332,20826.789230517323,18534.210769482677,18800.0
2024-01-09,18920,18930,18730,18800,183002,0.000532197977647586,0.000532197977647586,-104.97370579560686,33.572843857193064,18838.0,19622.0,19998.0,20821.409854886977,18422.590145113023,18630.0
2024-01-10,18800,18800,18630,18630,187121,-0.009042553191489389,-0.009042553191489389,-99.05254009206737,31.29275424422987,18762.0,19543.5,19965.166666666668,20786.050200193135,18300.949799806865,18530.0
2024-01-11,18640,18720,18530,18530,154137,-0.005367686527106841,-0.005367686527106841,-94.02762512746881,30.00198235453246,18730.0,19467.5,19932.333333333332,20761.700525421,18173.299474579,18280.0
2024-01-12,18530,18680,18160,18280,266237,-0.01349163518618457,-0.01349163518618457,-99.18621870365075,27.003195725643792,18606.0,19374.0,19893.666666666668,20726.352025176875,18021.647974823125,18410.0
2024-01-15,18280,18500,18200,18410,161675,0.007111597374179324,0.007111597374179324,-85.98043843996811,30.872513577156553,18530.0,19282.0,19857.166666666668,20633.80767862888,17930.19232137112,18330.0
2024-01-16,18240,18450,18210,18330,167821,-0.00434546442151007,-0.00434546442151007,-75.16223584389047,29.824807351412275,18436.0,19196.0,19825.166666666668,20560.219923619356,17831.780076380644,18090.0
2024-01-17,18410,18420,18040,18090,236925,-0.013093289689034338,-0.013093289689034338,-76.44714500270169,26.877885788353154,18328.0,19098.0,19792.5,20484.168820887266,17711.831179112734,18030.0
2024-01-18,18160,18180,18020,18030,205080,-0.0033167495854062867,-0.0033167495854062867,-73.58927507761138,26.181405892042847,18228.0,18997.0,19763.0,20385.35298105345,17608.64701894655,17930.0
2024-01-19,18100,18160,17900,17930,210483,-0.005546311702717688,-0.005546311702717688,-70.66958745480827,25.01782529828685,18158.0,18900.0,19730.5,20301.84164583593,17498.15835416407,18360.0
2024-01-22,18000,18490,17990,18360,197182,0.02398215281650873,0.02398215281650873,-33.87977643826349,37.8156887778095,18148.0,18818.0,19699.833333333332,20142.607111561763,17493.392888438237,18410.0
2024-01-23,18360,18480,18220,18410,193039,0.002723311546841023,0.002723311546841023,-1.9629043246575861,39.11694291814153,18164.0,18736.0,19673.5,19943.234857018302,17528.765142981698,18460.0
2024-01-24,18340,18550,18250,18460,191037,0.0027159152634437245,0.0027159152634437245,25.231042768782345,40.45873141071373,18238.0,18651.5,19650.333333333332,19673.36642962767,17629.63357037233,18830.0
2024-01-25,18530,18830,18410,18830,272376,0.02004333694474547,0.02004333694474547,68.4033460868128,49.35382751309036,18398.0,18575.5,19630.0,19246.692222839327,17904.307777160673,18760.0
2024-01-26,18660,18850,18610,18760,126617,-0.0037174721189591198,-0.0037174721189591198,91.09173291335219,47.89597829356943,18564.0,18563.5,19611.666666666668,19212.106968818556,17914.893031181444,18710.0
2024-01-29,18770,18930,18680,18710,131281,-0.0026652452025586193,-0.0026652452025586193,100.82057178528669,46.83186020389187,18634.0,18547.5,19588.5,19164.29413097078,17930.70586902922,18500.0
2024-01-30,18710,18820,18490,18500,168827,-0.011223944414751497,-0.011223944414751497,91.4759985698006,42.55544479483673,18652.0,18522.5,19561.833333333332,19103.391556144517,17941.608443855483,18370.0
2024-01-31,18500,18630,18200,18370,330818,-0.007027027027027066,-0.007027027027027066,75.56335894142728,40.113489753329105,18634.0,18490.5,19531.333333333332,19029.442483016508,17951.557516983492,18420.0
2024-02-01,18370,18790,18320,18420,310756,0.0027218290691344293,0.0027218290691344293,67.68310470101346,41.50383063293647,18552.0,18477.0,19501.666666666668,19008.755582951413,17945.244417048587,18850.0
2024-02-02,18510,18950,18450,18850,358503,0.023344191096634104,0.023344191096634104,89.34693872160915,51.85572970920049,18570.0,18474.5,19478.333333333332,18998.693666501225,17950.306333498775,18620.0
2024-02-05,18720,18830,18480,18620,348110,-0.012201591511936338,-0.012201591511936338,86.06948305691986,47.05865806683509,18552.0,18466.0,19448.666666666668,18974.739619058706,17957.260380941294,18550.0
2024-02-06,18570,18810,18550,18550,161430,-0.003759398496240629,-0.003759398496240629,77.34577630112531,45.673811690651135,18562.0,18453.5,19420.333333333332,18940.625240569607,17966.374759430393,18700.0
2024-02-07,18660,18820,18580,18700,211986,0.008086253369272267,0.008086253369272267,79.52937536648,49.12854198078194,18628.0,18457.0,19394.5,18950.11661906693,17963.88338093307,18490.0
2024-02-08,18670,18850,18490,18490,277084,-0.011229946524064172,-0.011229946524064172,65.27937203170947,44.83031430813931,18642.0,18455.0,19363.5,18947.239778969557,17962.760221030443,18660.0
2024-02-13,18620,18820,18600,18660,202945,0.00919415900486742,0.00919415900486742,65.57804116334302,48.7400552669321,18604.0,18474.0,19337.833333333332,18967.088227399516,17980.911772600484,18620.0
2024-02-14,18600,18700,18510,18620,189443,-0.002143622722400873,-0.002143622722400873,61.42870459028987,47.88025090281137,18604.0,18484.5,19303.166666666668,18980.62397644137,17988.37602355863,18450.0
2024-02-15,18790,18790,18450,18450,211271,-0.009129967776584369,-0.009129967776584369,46.27265455353819,44.30322120848229,18584.0,18490.5,19269.833333333332,18981.88477794901,17999.11522205099,18370.0
2024-02-16,18580,18590,18350,18370,256468,-0.0043360433604335835,-0.0043360433604335835,30.650439944191987,42.68704765517593,18518.0,18504.5,19235.166666666668,18964.390204287934,18044.609795712066,18620.0
2024-02-19,18380,18630,18380,18620,278854,0.013609145345672369,0.013609145345672369,36.544955223412444,48.95390644332529,18544.0,18534.0,19206.333333333332,18941.00859941775,18126.99140058225,18580.0
