Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,ans
2024-01-02,77800,78900,75400,75600,17328,-0.03076923076923077,-0.03076923076923077,-236.07480196043835,38.4876858566942,78300.0,78040.0,78371.66666666667,82079.50492016038,74000.49507983962,75400.0
2024-01-03,75600,76100,75200,75400,17764,-0.002645502645502673,-0.002645502645502673,-381.7518722362019,37.86263535764305,77380.0,77975.0,78325.0,82138.5921990512,73811.4078009488,75400.0
2024-01-04,75000,76100,74600,75400,15385,0.0,0.0,-454.4665747830309,37.86263535764305,76480.0,77900.0,78243.33333333333,82190.4545213765,73609.5454786235,75100.0
2024-01-05,75400,76000,74600,75100,15275,-0.003978779840848823,-0.003978779840848823,-495.7475317826855,36.822319834585365,75900.0,77795.0,78188.33333333333,82248.52669240905,73341.47330759095,75000.0
2024-01-08,75100,76800,74900,75000,17163,-0.0013315579227696217,-0.0013315579227696217,-501.2689683988769,36.46268125839961,75300.0,77785.0,78116.66666666667,82262.6221368043,73307.3778631957,75600.0
2024-01-09,76900,77000,75200,75600,8762,0.008000000000000007,0.008000000000000007,-438.2727295369415,40.234424846709544,75300.0,77840.0,78051.66666666667,82179.76957913666,73500.23042086334,76000.0
2024-01-10,75000,76200,74900,76000,10954,0.005291005291005346,0.005291005291005346,-347.3979265902316,42.67747300910842,75420.0,77845.0,77988.33333333333,82176.03913628127,73513.96086371873,74800.0
2024-01-11,76900,76900,74800,74800,12794,-0.015789473684210575,-0.015789473684210575,-345.1296590688761,37.69879203676026,75300.0,77770.0,77936.66666666667,82254.68505025715,73285.31494974285,75000.0
2024-01-12,75800,75900,75000,75000,13587,0.002673796791443861,0.002673796791443861,-308.38580803958746,38.97654191838084,75280.0,77710.0,77868.33333333333,82307.78207400045,73112.21792599955,74800.0
2024-01-15,76000,76000,74800,74800,11100,-0.002666666666666706,-0.002666666666666706,-276.78369444835687,38.134275348653354,75240.0,77525.0,77760.0,82275.94727396547,72774.05272603453,74100.0
2024-01-16,74800,75700,72100,74100,20959,-0.009358288770053513,-0.009358288770053513,-281.33894316736837,35.2621231856447,74940.0,77200.0,77675.0,81954.36641415025,72445.63358584975,73800.0
2024-01-17,75000,75200,72500,73800,12343,-0.004048582995951455,-0.004048582995951455,-282.14983854532227,34.077533365308184,74500.0,76825.0,77628.33333333333,81406.64817505665,72243.35182494335,73000.0
2024-01-18,75000,75000,73000,73000,10642,-0.010840108401083959,-0.010840108401083959,-311.8370926673574,31.07918194633504,74140.0,76475.0,77556.66666666667,81102.25620643594,71847.74379356406,72100.0
