Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,ans
2024-01-02,69000,69300,68000,68600,209160,-0.014367816091954033,-0.014367816091954033,191.26142042660462,48.743711746672005,69540.0,68305.0,69375.0,70881.41223409609,65728.58776590391,67200.0
2024-01-03,68300,68800,67200,67200,228219,-0.020408163265306145,-0.020408163265306145,30.272743980520993,42.179861835578684,68980.0,68230.0,69288.33333333333,70843.1207396521,65616.8792603479,69600.0
2024-01-04,67900,69700,67500,69600,457573,0.03571428571428581,0.03571428571428581,81.1692027788411,53.69216911616837,68780.0,68255.0,69233.33333333333,70910.16477831414,65599.83522168586,68500.0
2024-01-05,68800,69400,68100,68500,180382,-0.015804597701149392,-0.015804597701149392,38.65625858474799,48.88766399563783,68700.0,68260.0,69111.66666666667,70916.61438677125,65603.38561322875,67700.0
2024-01-08,68900,69400,67500,67700,207461,-0.011678832116788329,-0.011678832116788329,-41.11809726755147,45.68581343524948,68320.0,68285.0,68995.0,70910.47138624667,65659.52861375333,67500.0
2024-01-09,67300,68000,67100,67500,196499,-0.002954209748892156,-0.002954209748892156,-101.68096576744094,44.89419365018393,68100.0,68355.0,68895.0,70813.02766461243,65896.97233538757,67000.0
2024-01-10,67600,68000,67000,67000,128855,-0.007407407407407418,-0.007407407407407418,-165.94118819742778,42.8931880825849,68060.0,68370.0,68780.0,70790.82630521068,65949.17369478932,66000.0
2024-01-11,67000,67100,66000,66000,294555,-0.014925373134328401,-0.014925373134328401,-260.6808317708589,39.136108140964325,67340.0,68320.0,68653.33333333333,70888.73509728037,65751.26490271963,66200.0
2024-01-12,66600,66900,66100,66200,157163,0.003030303030302939,0.003030303030302939,-292.3826364394239,40.26309666527384,66880.0,68280.0,68561.66666666667,70952.5268941584,65607.4731058416,66500.0
2024-01-15,66900,67800,66200,66500,200753,0.004531722054380571,0.004531722054380571,-275.86351838966755,41.99801320383293,66640.0,68280.0,68456.66666666667,70952.5268941584,65607.4731058416,65600.0
2024-01-16,66300,66900,65600,65600,186581,-0.013533834586466176,-0.013533834586466176,-305.93886746065533,38.39537437120233,66260.0,68210.0,68356.66666666667,71079.07650647382,65340.923493526185,64700.0
2024-01-17,65800,65800,64700,64700,165922,-0.013719512195121908,-0.013719512195121908,-362.9448297786141,35.148376982752495,65800.0,68050.0,68256.66666666667,71301.76874946544,64798.23125053457,64900.0
2024-01-18,64900,65600,64700,64900,109728,0.0030911901081915882,0.0030911901081915882,-362.815377121814,36.43483140912393,65580.0,67890.0,68176.66666666667,71419.24921194295,64360.75078805704,66500.0
2024-01-19,65700,66500,64900,66500,152369,0.024653312788905923,0.024653312788905923,-236.7096803987464,45.712668105560624,65640.0,67750.0,68123.33333333333,71266.53238290222,64233.46761709778,65300.0
2024-01-22,66600,66600,65200,65300,117437,-0.018045112781954864,-0.018045112781954864,-216.40513290875413,40.89195444732373,65400.0,67525.0,68048.33333333333,71063.85574727198,63986.14425272801,66500.0
2024-01-23,66000,66500,65500,66500,113821,0.018376722817764257,0.018376722817764257,-109.8234697457184,46.92017248074257,65580.0,67370.0,68011.66666666667,70801.67597537996,63938.324024620044,66000.0
2024-01-24,66100,66400,65700,66000,74192,-0.007518796992481258,-0.007518796992481258,-62.99188743263596,44.86692137760918,65840.0,67170.0,67971.66666666667,70427.05388349656,63912.946116503445,67000.0
2024-01-25,66300,67200,65900,67000,187349,0.015151515151515138,0.015151515151515138,39.80457980464257,49.61580441344583,66260.0,66990.0,67926.66666666667,69841.59604432325,64138.40395567675,68000.0
2024-01-26,67700,68200,67300,68000,311070,0.014925373134328401,0.014925373134328401,172.19926932772375,53.892744660751525,66560.0,66945.0,67953.33333333333,69701.42884907265,64188.571150927346,69000.0
