Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,ans
2024-01-02,56100,56700,54500,55700,121868,-0.02622377622377625,-0.02622377622377625,-145.27083300074196,56.15925201943778,56500.0,54855.0,49305.0,58490.092846132095,51219.907153867905,55000.0
2024-01-03,54900,55700,54300,55000,137524,-0.012567324955116699,-0.012567324955116699,-265.9908059016725,53.50652753440612,56320.0,55070.0,49529.166666666664,58165.22212450104,51974.77787549896,53400.0
2024-01-04,54500,54900,52700,53400,189330,-0.029090909090909056,-0.029090909090909056,-445.9585100975921,47.93320788696526,55380.0,55155.0,49733.333333333336,57954.62497488516,52355.37502511484,53200.0
2024-01-05,52700,53800,51900,53200,147128,-0.0037453183520599342,-0.0037453183520599342,-563.2661810160582,47.27039474584209,54900.0,55185.0,49929.166666666664,57885.57401305736,52484.42598694264,54000.0
2024-01-08,54000,54300,53300,54000,107410,0.015037593984962516,0.015037593984962516,-570.048833670282,50.23471928002951,54260.0,55180.0,50149.166666666664,57888.948135347135,52471.051864652865,53600.0
2024-01-09,54900,54900,53200,53600,77766,-0.007407407407407418,-0.007407407407407418,-582.482928222201,48.75874617035862,53840.0,55175.0,50355.0,57895.20219836701,52454.79780163299,54700.0
2024-01-10,54000,55100,53800,54700,114177,0.020522388059701413,0.020522388059701413,-500.7533291420923,52.860562751898634,53780.0,55255.0,50565.0,57815.83970603409,52694.16029396591,55000.0
2024-01-11,55400,56000,54500,55000,114197,0.005484460694698434,0.005484460694698434,-414.2009647078936,53.94339617308457,54100.0,55305.0,50766.666666666664,57804.17986547602,52805.82013452398,54900.0
2024-01-12,55000,55000,53800,54900,97339,-0.0018181818181818299,-0.0018181818181818299,-353.7460200911429,53.50221955632317,54440.0,55280.0,50950.833333333336,57784.875246394666,52775.124753605334,55800.0
2024-01-15,54900,56100,54600,55800,207029,0.016393442622950838,0.016393442622950838,-248.19365816588856,56.917324539559395,54800.0,55335.0,51149.166666666664,57834.81999351968,52835.18000648032,54200.0
2024-01-16,54300,55100,53300,54200,98115,-0.028673835125448077,-0.028673835125448077,-278.8868139757311,49.90052445831712,54920.0,55340.0,51306.666666666664,57830.30118660389,52849.69881339611,55700.0
2024-01-17,54200,56400,54200,55700,180267,0.027675276752767486,0.027675276752767486,-194.89663754523394,55.445982872770486,55120.0,55350.0,51492.5,57844.393713911406,52855.606286088594,55500.0
2024-01-18,55700,56300,55200,55500,99741,-0.0035906642728904536,-0.0035906642728904536,-151.47389371703412,54.578522847161565,55220.0,55320.0,51694.166666666664,57791.92232887701,52848.07767112299,55000.0
2024-01-19,55600,56000,54800,55000,361512,-0.009009009009009028,-0.009009009009009028,-154.55438220785072,52.37251279132388,55240.0,55270.0,51907.5,57725.28002476311,52814.71997523689,55500.0
2024-01-22,55600,56900,54500,55500,125896,0.009090909090909038,0.009090909090909038,-122.45078698409782,54.359174339548574,55180.0,55200.0,52127.5,57542.64807429557,52857.35192570443,56500.0
2024-01-23,56800,56800,55800,56500,70390,0.018018018018018056,0.018018018018018056,-37.789491205704394,58.12162423776888,55640.0,55225.0,52370.0,57611.5246698915,52838.4753301085,56400.0
2024-01-24,56500,57000,55500,56400,91609,-0.001769911504424737,-0.001769911504424737,5.262567742661531,57.610176663129145,55780.0,55250.0,52609.166666666664,57674.458702473756,52825.541297526244,57000.0
2024-01-25,56900,57000,55900,57000,72397,0.010638297872340496,0.010638297872340496,64.63827329658034,59.89074907364038,56080.0,55195.0,52833.333333333336,57398.15682601142,52991.84317398858,57000.0
2024-01-26,56100,57500,56000,57000,159806,0.0,0.0,92.69482971201728,59.89074907364038,56480.0,55265.0,53063.333333333336,57600.18735865042,52929.81264134958,58200.0
2024-01-29,57400,59400,57100,58200,201864,0.021052631578947434,0.021052631578947434,176.02030546569085,64.34069283859594,57020.0,55315.0,53283.333333333336,57848.19955787157,52781.80044212843,57000.0
2024-01-30,58400,58900,56600,57000,93847,-0.020618556701030966,-0.020618556701030966,136.05563095205184,57.473739306296764,57120.0,55380.0,53497.5,58014.08428111189,52745.91571888811,55300.0
2024-01-31,56400,57500,55100,55300,164760,-0.029824561403508754,-0.029824561403508754,-11.308837158514393,49.42580399841548,56900.0,55395.0,53675.833333333336,58023.66886465388,52766.33113534612,56000.0
2024-02-01,54300,56800,54300,56000,141605,0.012658227848101333,0.012658227848101333,-65.07615799946063,52.38255603345488,56700.0,55525.0,53849.166666666664,57998.76231679617,53051.23768320383,58200.0
2024-02-02,57000,58800,56200,58200,161131,0.03928571428571437,0.03928571428571437,38.5147890490224,60.24846845986327,56940.0,55775.0,54055.0,58268.8925397861,53281.1074602139,58200.0
2024-02-05,58300,58700,57200,58200,173605,0.0,0.0,94.81779786030813,60.24846845986327,56940.0,55985.0,54226.666666666664,58551.92422950129,53418.07577049871,59000.0
2024-02-06,57300,59400,57300,59000,119097,0.013745704467353903,0.013745704467353903,169.3681684590549,62.83742911849568,57340.0,56255.0,54358.333333333336,58896.571501966355,53613.428498033645,61200.0
2024-02-07,59800,61600,59500,61200,193771,0.03728813559322042,0.03728813559322042,340.4062833297643,68.8463663912704,58520.0,56580.0,54515.0,59890.951524864235,53269.048475135765,62000.0
2024-02-08,61900,62900,61200,62000,209231,0.013071895424836555,0.013071895424836555,472.8343623017538,70.70155665297287,59720.0,56930.0,54693.333333333336,60911.004898263855,52948.995101736145,59700.0
2024-02-13,62300,62800,59300,59700,343274,-0.0370967741935484,-0.0370967741935484,375.20787705537805,59.6952404364465,60020.0,57170.0,54838.333333333336,61210.841496520356,53129.158503479644,57900.0
2024-02-14,58700,61000,56600,57900,176736,-0.03015075376884424,-0.03015075376884424,169.55904679147056,52.77148557714452,59960.0,57275.0,54901.666666666664,61276.93703098898,53273.06296901102,57300.0
