Date,Open,High,Low,Close,Volume,Change,Return,MACD,RSI,MA5,MA20,MA60,BB_Upper,BB_Lower,ans
2024-01-02,204500,217000,200000,205500,882774,0.007352941176470562,0.007352941176470562,917.3561475566476,64.25875307201633,193360.0,187210.0,163878.33333333334,204254.16615736872,170165.83384263128,194100.0
2024-01-03,201500,208000,193900,194100,585194,-0.05547445255474448,-0.05547445255474448,391.295121817775,56.732160507831544,195080.0,188090.0,164426.66666666666,204641.72498563194,171538.27501436806,211500.0
2024-01-04,192000,212500,189800,211500,804423,0.08964451313755806,0.08964451313755806,1074.1657834758844,63.71756581256565,201620.0,189255.0,165301.66666666666,208700.66532675063,169809.33467324937,211000.0
2024-01-05,211500,216000,208000,211000,796414,-0.0023640661938534313,-0.0023640661938534313,1334.189773983091,63.40080851046058,205220.0,190605.0,166271.66666666666,212050.04371643928,169159.95628356072,200000.0
2024-01-08,211000,211000,198900,200000,486217,-0.05213270142180093,-0.05213270142180093,642.4244172033868,56.72024741748825,204420.0,191195.0,166976.66666666666,212989.35477365623,169400.64522634377,200500.0
2024-01-09,203500,209500,199400,200500,410532,0.0024999999999999467,0.0024999999999999467,122.79833856570258,56.942338227581345,203420.0,191905.0,167553.33333333334,213939.10765154767,169870.89234845233,201000.0
2024-01-10,200500,205500,198200,201000,355187,0.0024937655860348684,0.0024937655860348684,-261.97439999408925,57.17897788703575,204800.0,192555.0,168218.33333333334,214855.35649939236,170254.64350060764,197700.0
2024-01-11,202500,206500,196100,197700,580904,-0.016417910447761197,-0.016417910447761197,-783.9632846318818,55.02936522407105,202040.0,193240.0,168880.0,215287.3490469941,171192.6509530059,186600.0
2024-01-12,195000,195400,184900,186600,753671,-0.05614567526555392,-0.05614567526555392,-1860.5840383070372,48.433611917299416,197160.0,193680.0,169321.66666666666,214809.37292017895,172550.62707982105,189800.0
2024-01-15,182900,194500,178800,189800,672101,0.017148981779206762,0.017148981779206762,-2311.5658235775236,50.283650624313864,195120.0,194735.0,169781.66666666666,212629.3873882285,176840.6126117715,205000.0
2024-01-16,180300,208000,180200,205000,1994054,0.08008429926238136,0.08008429926238136,-1575.687521791393,57.99294501910874,196020.0,195645.0,170590.0,213683.23439253384,177606.76560746616,201000.0
2024-01-17,205000,214500,195100,201000,1847006,-0.019512195121951237,-0.019512195121951237,-1356.1921020080244,55.55168670311324,196020.0,196385.0,171461.66666666666,214022.49131821163,178747.50868178837,201500.0
2024-01-18,200500,210000,196300,201500,868288,0.0024875621890547706,0.0024875621890547706,-1181.5912579597607,55.80214444833282,196780.0,197345.0,172265.0,213866.1954773252,180823.8045226748,192800.0
