Date,Open,High,Low,Close,Volume,Change,MACD,RSI,MA5,MA20,MA60
2020-01-02,51300,51600,50500,50600,115259,-0.007843137254901933,,,,,
2020-01-03,51000,51000,49500,49850,207507,-0.014822134387351804,,,,,
2020-01-06,49100,51000,49100,50700,198063,0.01705115346038122,,,,,
2020-01-07,51000,53400,50900,52200,402497,0.029585798816567976,,,,,
2020-01-08,51600,52400,50800,51300,296180,-0.017241379310344862,,,50930.0,,
2020-01-09,52300,52500,50300,51800,269120,0.00974658869395717,,,51170.0,,
2020-01-10,51000,53100,50000,51200,564427,-0.01158301158301156,,,51440.0,,
2020-01-13,50900,53400,50300,52300,367430,0.021484375,,,51760.0,,
2020-01-14,52900,53800,52100,52300,262909,0.0,,,51780.0,,
2020-01-15,52500,52500,50700,51300,254079,-0.019120458891013437,,,51780.0,,
2020-01-16,51400,51800,50800,51600,244576,0.005847953216374213,,,51740.0,,
2020-01-17,51600,51700,50600,50600,230592,-0.019379844961240345,,,51620.0,,
2020-01-20,50800,52600,50500,51400,332006,0.015810276679841806,,,51440.0,,
2020-01-21,51400,52500,51200,52100,179244,0.013618677042801508,,57.880210543227655,51400.0,,
2020-01-22,52400,55000,51900,54600,426653,0.04798464491362764,,70.23178497132254,52060.0,,
2020-01-23,54600,56000,53900,54500,235510,-0.001831501831501825,,69.35566666802822,52640.0,,
2020-01-28,52500,53600,51400,53400,408343,-0.020183486238532056,,60.4260893120111,53200.0,,
2020-01-29,53500,53600,51900,52300,296593,-0.02059925093632964,,53.06798062557008,53380.0,,
2020-01-30,52900,55900,52800,53700,555348,0.026768642447418722,,59.78067032783527,53700.0,,
2020-01-31,54100,54500,51300,52100,348212,-0.029795158286778367,,50.8323039813602,53200.0,51992.5,
2020-02-03,50700,54000,50700,53900,297291,0.03454894433781197,,58.38011557647535,53080.0,52157.5,
2020-02-04,55600,59500,55100,58000,815230,0.07606679035250474,,69.76535374001536,54000.0,52565.0,
2020-02-05,59500,60500,57700,58900,575097,0.01551724137931032,,71.60178878187943,55320.0,52975.0,
2020-02-06,58000,58500,56100,57300,742261,-0.02716468590831922,,64.14278775235417,56040.0,53230.0,
2020-02-07,57400,58600,55700,56400,643554,-0.015706806282722474,,60.33532501549542,56900.0,53485.0,
2020-02-10,55400,56800,55000,55900,365829,-0.00886524822695034,,58.266062092828456,57300.0,53690.0,
2020-02-11,56400,59900,56200,58900,775403,0.05366726296958846,,65.83680406983012,57480.0,54075.0,
2020-02-12,58200,58600,55900,56200,712465,-0.04584040747028861,,55.99209301090053,56940.0,54270.0,
2020-02-13,56400,57100,55400,56000,462709,-0.003558718861209953,,55.33206551079824,56680.0,54455.0,
2020-02-14,56000,57200,55500,57000,352583,0.017857142857142794,,57.99806068952167,56800.0,54740.0,
2020-02-17,55800,56700,55100,55900,337511,-0.019298245614035037,,54.168181179178355,56800.0,54955.0,
2020-02-18,55800,57300,55300,56200,345741,0.005366726296958779,,55.04016731185818,56260.0,55235.0,
2020-02-19,57100,57100,54900,55800,265384,-0.007117437722419906,,53.576506984198666,56180.0,55455.0,
2020-02-20,55800,58200,55100,57500,468177,0.03046594982078843,-155.3163364923971,58.613722525977245,56480.0,55725.0,
2020-02-21,56300,57200,55500,55500,322483,-0.034782608695652195,-240.54607588672116,51.5297550925068,56180.0,55770.0,
2020-02-24,54000,55600,53300,54400,459792,-0.01981981981981984,-363.0755327940758,48.08739812516561,55880.0,55765.0,
2020-02-25,54700,56400,53700,56400,291296,0.03676470588235303,-303.8982530049607,54.09229314524079,55920.0,55915.0,
2020-02-26,55100,56100,54800,55300,204904,-0.019503546099290725,-331.07499393519174,50.62384561635832,55820.0,56065.0,
2020-02-27,55200,55400,53100,53700,299195,-0.02893309222423146,-442.1063574579981,46.003228058646684,55060.0,56065.0,
2020-02-28,52000,53000,51000,51400,505688,-0.04283054003724396,-643.5404411961221,40.30779825053422,54240.0,56030.0,
2020-03-02,52000,52900,51200,52400,324614,0.01945525291828787,-679.0126416112714,43.57849094985354,53840.0,55955.0,
2020-03-03,53900,54100,52300,52500,254935,0.001908396946564972,-664.4919276902822,43.9094668673073,53060.0,55680.0,
2020-03-04,52500,54800,52500,54400,270159,0.036190476190476106,-503.01151701727815,49.92051042702462,52880.0,55455.0,
2020-03-05,55200,55300,54000,54400,258237,0.0,-377.9917817212689,49.92051042702462,53020.0,55310.0,
2020-03-06,53700,54700,53000,53500,248282,-0.016544117647058876,-338.95301020592376,47.14493143994507,53440.0,55165.0,
2020-03-09,51600,51900,50000,50200,387088,-0.06168224299065417,-508.2417686605494,38.65768952450402,53000.0,54880.0,
2020-03-10,49500,51200,49250,50300,401809,0.0019920318725099584,-581.0933476932477,39.015966140958696,52560.0,54450.0,
2020-03-11,50400,50400,47950,48850,379854,-0.02882703777335982,-687.2739204433688,35.75498959015903,51450.0,54082.5,
2020-03-12,47700,48450,45300,45850,576175,-0.06141248720573178,-906.129242318503,30.141770377130356,49740.0,53575.0,
2020-03-13,41700,43900,39500,43250,655249,-0.0567066521264995,-1156.5418390971745,26.289672606550226,47690.0,52887.5,
2020-03-16,43250,43950,39750,39750,339291,-0.08092485549132944,-1468.4067869492856,22.180301448447324,45600.0,52080.0,
2020-03-17,37000,40200,37000,39300,457338,-0.01132075471698113,-1604.4497312860613,21.710420773179834,43400.0,51235.0,
2020-03-18,39500,39750,34700,34700,571181,-0.11704834605597969,-1884.3456934741225,17.60478156577466,40570.0,50180.0,
2020-03-19,35500,36000,27700,28050,962144,-0.19164265129683,-2366.2647373380864,13.600561931698422,37010.0,48707.5,
2020-03-20,29600,32750,28300,32100,725893,0.14438502673796783,-2261.302743514671,24.816325792408193,34780.0,47537.5,
